node_id,attribute_id,namespace,name,description
5155,385,DISEASE,alcohol dependence,NULL
5155,3927,DISEASE,autistic disorder,NULL
5155,4629,DISEASE,alcohol abuse,NULL
5155,87918,GTEx,Adipose - Subcutaneous,Adipose - Subcutaneous
5155,87919,GTEx,Adipose - Visceral (Omentum),Adipose - Visceral (Omentum)
5155,87920,GTEx,Adrenal Gland,Adrenal Gland
5155,87921,GTEx,Artery - Aorta,Artery - Aorta
5155,87922,GTEx,Artery - Coronary,Artery - Coronary
5155,87923,GTEx,Artery - Tibial,Artery - Tibial
5155,87924,GTEx,Bladder,Bladder
5155,87925,GTEx,Brain - Amygdala,Brain - Amygdala
5155,87926,GTEx,Brain - Anterior cingulate cortex (BA24),Brain - Anterior cingulate cortex (BA24)
5155,87927,GTEx,Brain - Caudate (basal ganglia),Brain - Caudate (basal ganglia)
5155,87928,GTEx,Brain - Cerebellar Hemisphere,Brain - Cerebellar Hemisphere
5155,87929,GTEx,Brain - Cerebellum,Brain - Cerebellum
5155,87930,GTEx,Brain - Cortex,Brain - Cortex
5155,87931,GTEx,Brain - Frontal Cortex (BA9),Brain - Frontal Cortex (BA9)
5155,87932,GTEx,Brain - Hippocampus,Brain - Hippocampus
5155,87933,GTEx,Brain - Hypothalamus,Brain - Hypothalamus
5155,87934,GTEx,Brain - Nucleus accumbens (basal ganglia),Brain - Nucleus accumbens (basal ganglia)
5155,87935,GTEx,Brain - Putamen (basal ganglia),Brain - Putamen (basal ganglia)
5155,87936,GTEx,Brain - Spinal cord (cervical c-1),Brain - Spinal cord (cervical c-1)
5155,87937,GTEx,Brain - Substantia nigra,Brain - Substantia nigra
5155,87938,GTEx,Breast - Mammary Tissue,Breast - Mammary Tissue
5155,87939,GTEx,Cells - Cultured fibroblasts,Cells - Cultured fibroblasts
5155,87940,GTEx,Cells - EBV-transformed lymphocytes,Cells - EBV-transformed lymphocytes
5155,87941,GTEx,Cervix - Ectocervix,Cervix - Ectocervix
5155,87942,GTEx,Cervix - Endocervix,Cervix - Endocervix
5155,87943,GTEx,Colon - Sigmoid,Colon - Sigmoid
5155,87944,GTEx,Colon - Transverse,Colon - Transverse
5155,87945,GTEx,Esophagus - Gastroesophageal Junction,Esophagus - Gastroesophageal Junction
5155,87946,GTEx,Esophagus - Mucosa,Esophagus - Mucosa
5155,87947,GTEx,Esophagus - Muscularis,Esophagus - Muscularis
5155,87948,GTEx,Fallopian Tube,Fallopian Tube
5155,87949,GTEx,Heart - Atrial Appendage,Heart - Atrial Appendage
5155,87950,GTEx,Heart - Left Ventricle,Heart - Left Ventricle
5155,87951,GTEx,Kidney - Cortex,Kidney - Cortex
5155,87952,GTEx,Kidney - Medulla,Kidney - Medulla
5155,87953,GTEx,Liver,Liver
5155,87954,GTEx,Lung,Lung
5155,87955,GTEx,Minor Salivary Gland,Minor Salivary Gland
5155,87956,GTEx,Muscle - Skeletal,Muscle - Skeletal
5155,87957,GTEx,Nerve - Tibial,Nerve - Tibial
5155,87958,GTEx,Ovary,Ovary
5155,87959,GTEx,Pancreas,Pancreas
5155,87960,GTEx,Pituitary,Pituitary
5155,87961,GTEx,Prostate,Prostate
5155,87962,GTEx,Skin - Not Sun Exposed (Suprapubic),Skin - Not Sun Exposed (Suprapubic)
5155,87963,GTEx,Skin - Sun Exposed (Lower leg),Skin - Sun Exposed (Lower leg)
5155,87964,GTEx,Small Intestine - Terminal Ileum,Small Intestine - Terminal Ileum
5155,87965,GTEx,Spleen,Spleen
5155,87966,GTEx,Stomach,Stomach
5155,87967,GTEx,Testis,Testis
5155,87968,GTEx,Thyroid,Thyroid
5155,87969,GTEx,Uterus,Uterus
5155,87970,GTEx,Vagina,Vagina
5155,87971,GTEx,Whole Blood,Whole Blood
18497,16727,biological_process,mRNA splicing via spliceosome,The joining together of exons from one or more primary transcripts of messenger RNA (mRNA) and the excision of intron sequences via a spliceosomal mechanism so that mRNA consisting only of the joined exons is produced. [GOC:krc ISBN:0198506732 ISBN:0879695897]
18497,20753,cellular_component,nucleoplasm,That part of the nuclear content other than the chromosomes or the nucleolus. [GOC:ma ISBN:0124325653]
18497,20784,cellular_component,U12-type spliceosomal complex,Any spliceosomal complex that forms during the splicing of a messenger RNA primary transcript to excise an intron; the series of U12-type spliceosomal complexes is involved in the splicing of the majority of introns that contain atypical AT-AC terminal dinucleotides as well as other non-canonical introns. The entire splice site signal not just the terminal dinucleotides is involved in determining which spliceosome utilizes the site. [GOC:krc GOC:mah PMID:11574683 PMID:11971955]
18497,22879,biological_process,RNA splicing,The process of removing sections of the primary RNA transcript to remove sequences not present in the mature form of the RNA and joining the remaining sections to form the mature form of the RNA. [GOC:krc GOC:mah]
18497,44479,biological_process,response to glucocorticoid,Any process that results in a change in state or activity of a cell or an organism (in terms of movement secretion enzyme production gene expression etc.) as a result of a glucocorticoid stimulus. Glucocorticoids are hormonal C21 corticosteroids synthesized from cholesterol with the ability to bind with the cortisol receptor and trigger similar effects. Glucocorticoids act primarily on carbohydrate and protein metabolism and have anti-inflammatory effects. [CHEBI:24261 GOC:ai PMID:9884123]
18497,63676,PATHWAY,ACEVEDO_LIVER_CANCER_UP,Genes up-regulated in hepatocellular carcinoma (HCC)
18497,63682,PATHWAY,ACEVEDO_LIVER_TUMOR_VS_NORMAL_ADJACENT_TISSUE_UP,Genes up-regulated in liver tumor compared to the normal
18497,67760,TISSUE,appendix - glandular cells,appendix - glandular cells
18497,67765,TISSUE,cervix uterine - squamous epithelial cells,cervix uterine - squamous epithelial cells
18497,67766,TISSUE,colon - glandular cells,colon - glandular cells
18497,67767,TISSUE,duodenum - glandular cells,duodenum - glandular cells
18497,67770,TISSUE,epididymis - glandular cells,epididymis - glandular cells
18497,67773,TISSUE,gallbladder - glandular cells,gallbladder - glandular cells
18497,67774,TISSUE,kidney - cells in tubules,kidney - cells in tubules
18497,67776,TISSUE,lung - pneumocytes,lung - pneumocytes
18497,67777,TISSUE,nasopharynx - respiratory epithelial cells,nasopharynx - respiratory epithelial cells
18497,67779,TISSUE,pancreas - exocrine glandular cells,pancreas - exocrine glandular cells
18497,67783,TISSUE,placenta - trophoblastic cells,placenta - trophoblastic cells
18497,67784,TISSUE,prostate - glandular cells,prostate - glandular cells
18497,67785,TISSUE,rectum - glandular cells,rectum - glandular cells
18497,67786,TISSUE,salivary gland - glandular cells,salivary gland - glandular cells
18497,67787,TISSUE,seminal vesicle - glandular cells,seminal vesicle - glandular cells
18497,67788,TISSUE,skin 1 - keratinocytes,skin 1 - keratinocytes
18497,67789,TISSUE,skin 2 - epidermal cells,skin 2 - epidermal cells
18497,67790,TISSUE,small intestine - glandular cells,small intestine - glandular cells
18497,67791,TISSUE,stomach 1 - glandular cells,stomach 1 - glandular cells
18497,67792,TISSUE,stomach 2 - glandular cells,stomach 2 - glandular cells
18497,67793,TISSUE,testis - cells in seminiferous ducts,testis - cells in seminiferous ducts
18497,67794,TISSUE,testis - Leydig cells,testis - Leydig cells
18497,67795,TISSUE,thyroid gland - glandular cells,thyroid gland - glandular cells
18497,67796,TISSUE,tonsil - squamous epithelial cells,tonsil - squamous epithelial cells
18497,67797,TISSUE,urinary bladder - urothelial cells,urinary bladder - urothelial cells
18497,67799,TISSUE,adrenal gland - glandular cells,adrenal gland - glandular cells
18497,67806,TISSUE,cerebellum - cells in granular layer,cerebellum - cells in granular layer
18497,67807,TISSUE,cerebellum - Purkinje cells,cerebellum - Purkinje cells
18497,67808,TISSUE,cerebral cortex - endothelial cells,cerebral cortex - endothelial cells
18497,67811,TISSUE,colon - endothelial cells,colon - endothelial cells
18497,67815,TISSUE,heart muscle - myocytes,heart muscle - myocytes
18497,67819,TISSUE,liver - hepatocytes,liver - hepatocytes
18497,67823,TISSUE,ovary - follicle cells,ovary - follicle cells
18497,67824,TISSUE,ovary - ovarian stroma cells,ovary - ovarian stroma cells
18497,67829,TISSUE,smooth muscle - smooth muscle cells,smooth muscle - smooth muscle cells
18497,87918,GTEx,Adipose - Subcutaneous,Adipose - Subcutaneous
18497,87919,GTEx,Adipose - Visceral (Omentum),Adipose - Visceral (Omentum)
18497,87920,GTEx,Adrenal Gland,Adrenal Gland
18497,87921,GTEx,Artery - Aorta,Artery - Aorta
18497,87922,GTEx,Artery - Coronary,Artery - Coronary
18497,87923,GTEx,Artery - Tibial,Artery - Tibial
18497,87924,GTEx,Bladder,Bladder
18497,87925,GTEx,Brain - Amygdala,Brain - Amygdala
18497,87926,GTEx,Brain - Anterior cingulate cortex (BA24),Brain - Anterior cingulate cortex (BA24)
18497,87927,GTEx,Brain - Caudate (basal ganglia),Brain - Caudate (basal ganglia)
18497,87928,GTEx,Brain - Cerebellar Hemisphere,Brain - Cerebellar Hemisphere
18497,87929,GTEx,Brain - Cerebellum,Brain - Cerebellum
18497,87930,GTEx,Brain - Cortex,Brain - Cortex
18497,87931,GTEx,Brain - Frontal Cortex (BA9),Brain - Frontal Cortex (BA9)
18497,87932,GTEx,Brain - Hippocampus,Brain - Hippocampus
18497,87933,GTEx,Brain - Hypothalamus,Brain - Hypothalamus
18497,87934,GTEx,Brain - Nucleus accumbens (basal ganglia),Brain - Nucleus accumbens (basal ganglia)
18497,87935,GTEx,Brain - Putamen (basal ganglia),Brain - Putamen (basal ganglia)
18497,87936,GTEx,Brain - Spinal cord (cervical c-1),Brain - Spinal cord (cervical c-1)
18497,87937,GTEx,Brain - Substantia nigra,Brain - Substantia nigra
18497,87938,GTEx,Breast - Mammary Tissue,Breast - Mammary Tissue
18497,87939,GTEx,Cells - Cultured fibroblasts,Cells - Cultured fibroblasts
18497,87940,GTEx,Cells - EBV-transformed lymphocytes,Cells - EBV-transformed lymphocytes
18497,87941,GTEx,Cervix - Ectocervix,Cervix - Ectocervix
18497,87942,GTEx,Cervix - Endocervix,Cervix - Endocervix
18497,87943,GTEx,Colon - Sigmoid,Colon - Sigmoid
18497,87944,GTEx,Colon - Transverse,Colon - Transverse
18497,87945,GTEx,Esophagus - Gastroesophageal Junction,Esophagus - Gastroesophageal Junction
18497,87946,GTEx,Esophagus - Mucosa,Esophagus - Mucosa
18497,87947,GTEx,Esophagus - Muscularis,Esophagus - Muscularis
18497,87948,GTEx,Fallopian Tube,Fallopian Tube
18497,87949,GTEx,Heart - Atrial Appendage,Heart - Atrial Appendage
18497,87950,GTEx,Heart - Left Ventricle,Heart - Left Ventricle
18497,87951,GTEx,Kidney - Cortex,Kidney - Cortex
18497,87952,GTEx,Kidney - Medulla,Kidney - Medulla
18497,87953,GTEx,Liver,Liver
18497,87954,GTEx,Lung,Lung
18497,87955,GTEx,Minor Salivary Gland,Minor Salivary Gland
18497,87956,GTEx,Muscle - Skeletal,Muscle - Skeletal
18497,87957,GTEx,Nerve - Tibial,Nerve - Tibial
18497,87958,GTEx,Ovary,Ovary
18497,87959,GTEx,Pancreas,Pancreas
18497,87960,GTEx,Pituitary,Pituitary
18497,87961,GTEx,Prostate,Prostate
18497,87962,GTEx,Skin - Not Sun Exposed (Suprapubic),Skin - Not Sun Exposed (Suprapubic)
18497,87963,GTEx,Skin - Sun Exposed (Lower leg),Skin - Sun Exposed (Lower leg)
18497,87964,GTEx,Small Intestine - Terminal Ileum,Small Intestine - Terminal Ileum
18497,87965,GTEx,Spleen,Spleen
18497,87966,GTEx,Stomach,Stomach
18497,87967,GTEx,Testis,Testis
18497,87968,GTEx,Thyroid,Thyroid
18497,87969,GTEx,Uterus,Uterus
18497,87970,GTEx,Vagina,Vagina
18497,87971,GTEx,Whole Blood,Whole Blood
15573,17312,biological_process,retinoid metabolic process,The chemical reactions and pathways involving retinoids any member of a class of isoprenoids that contain or are derived from four prenyl groups linked head-to-tail. Retinoids include retinol and retinal and structurally similar natural derivatives or synthetic compounds but need not have vitamin A activity. [ISBN:0198506732]
15573,20736,cellular_component,nucleus,A membrane-bounded organelle of eukaryotic cells in which chromosomes are housed and replicated. In most cells the nucleus contains all of the cell's chromosomes except the organellar chromosomes and is the site of RNA synthesis and processing. In some species or in specialized cell types RNA metabolism or DNA replication may be absent. [GOC:go_curators]
15573,20883,cellular_component,Golgi lumen,The volume enclosed by the membranes of any cisterna or subcompartment of the Golgi apparatus including the cis- and trans-Golgi networks. [GOC:mah]
15573,20958,cellular_component,plasma membrane,The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins. [ISBN:0716731363]
15573,21086,biological_process,glycosaminoglycan biosynthetic process,The chemical reactions and pathways resulting in the formation of glycosaminoglycans any of a group of polysaccharides that contain amino sugars. [ISBN:0192800981]
15573,21089,biological_process,glycosaminoglycan catabolic process,The chemical reactions and pathways resulting in the breakdown of glycosaminoglycans any one of a group of polysaccharides that contain amino sugars. [ISBN:0192800981]
15573,26830,biological_process,cell migration,The controlled self-propelled movement of a cell from one site to a destination guided by molecular cues. Cell migration is a central process in the development and maintenance of multicellular organisms. [GOC:cjm GOC:dph GOC:ems GOC:pf http://en.wikipedia.org/wiki/Cell_migration]
15573,37840,cellular_component,lysosomal lumen,The volume enclosed within the lysosomal membrane. [GOC:jl PMID:15213228]
15573,60398,molecular_function,coreceptor activity involved in Wnt signaling pathway planar cell polarity pathway,Any coreceptor activity that is involved in Wnt signaling pathway planar cell polarity pathway. [GO_REF:0000061 GOC:bf GOC:PARL GOC:TermGenie PMID:24431302]
15573,63677,PATHWAY,ACEVEDO_LIVER_CANCER_WITH_H3K27ME3_DN,Genes whose promoters display lower levels of histone H3
15573,63794,PATHWAY,BENPORATH_NANOG_TARGETS,Set 'Nanog targets': genes upregulated and identified by
15573,63799,PATHWAY,BENPORATH_SOX2_TARGETS,Set 'Sox2 targets': genes upregulated and identified by
15573,64182,PATHWAY,CHEMNITZ_RESPONSE_TO_PROSTAGLANDIN_E2_DN,Genes down-regulated in CD4+
15573,64218,PATHWAY,CHICAS_RB1_TARGETS_CONFLUENT,Genes up-regulated in confluent IMR90 cells (fibroblast)
15573,64219,PATHWAY,CHICAS_RB1_TARGETS_GROWING,Genes up-regulated in growing IMR90 cells (fibroblast)
15573,65103,PATHWAY,KONDO_EZH2_TARGETS,Genes up-regulated in PC3 cells (prostate cancer) after
15573,65217,PATHWAY,LINDGREN_BLADDER_CANCER_CLUSTER_2B,Genes specifically up-regulated in Cluster IIb of
15573,65244,PATHWAY,LIU_PROSTATE_CANCER_DN,Genes down-regulated in prostate cancer samples.
15573,65381,PATHWAY,MEDINA_SMARCA4_TARGETS,Genes up-regulated in H1299 cells (lung cancer) by
15573,65420,PATHWAY,MOHANKUMAR_TLX1_TARGETS_DN,Down-regulated in MCF7 cells (breast cancer) by TLX1
15573,65422,PATHWAY,MOLENAAR_TARGETS_OF_CCND1_AND_CDK4_DN,Genes commonly down-regulated in SK-N-BE cells
15573,65497,PATHWAY,NABA_ECM_AFFILIATED,Genes encoding proteins affiliated structurally or
15573,65500,PATHWAY,NABA_MATRISOME,Ensemble of genes encoding extracellular matrix and
15573,65501,PATHWAY,NABA_MATRISOME_ASSOCIATED,Ensemble of genes encoding ECM-associated proteins
15573,66067,PATHWAY,REACTOME_CHONDROITIN_SULFATE_DERMATAN_SULFATE_METABOLISM,Genes involved in Chondroitin sulfate/dermatan sulfate
15573,66195,PATHWAY,REACTOME_GLYCOSAMINOGLYCAN_METABOLISM,Genes involved in Glycosaminoglycan metabolism
15573,66215,PATHWAY,REACTOME_HEPARAN_SULFATE_HEPARIN_HS_GAG_METABOLISM,Genes involved in Heparan sulfate/heparin (HS-GAG)
15573,66223,PATHWAY,REACTOME_HS_GAG_BIOSYNTHESIS,Genes involved in HS-GAG biosynthesis
15573,66224,PATHWAY,REACTOME_HS_GAG_DEGRADATION,Genes involved in HS-GAG degradation
15573,66289,PATHWAY,REACTOME_METABOLISM_OF_CARBOHYDRATES,Genes involved in Metabolism of carbohydrates
15573,66659,PATHWAY,RIGGI_EWING_SARCOMA_PROGENITOR_DN,Genes down-regulated in mesenchymal stem cells (MSC)
15573,66718,PATHWAY,SABATES_COLORECTAL_ADENOMA_DN,Genes down-regulated in colorectal adenoma compared to
15573,66826,PATHWAY,SHARMA_PILOCYTIC_ASTROCYTOMA_LOCATION_UP,Genes up-regulated in pilocytic astrocytoma (PA) from
15573,67103,PATHWAY,VECCHI_GASTRIC_CANCER_ADVANCED_VS_EARLY_UP,Up-regulated genes distinguishing between two subtypes of
15573,67760,TISSUE,appendix - glandular cells,appendix - glandular cells
15573,67761,TISSUE,breast - glandular cells,breast - glandular cells
15573,67762,TISSUE,bronchus - respiratory epithelial cells,bronchus - respiratory epithelial cells
15573,67763,TISSUE,cerebral cortex - neuronal cells,cerebral cortex - neuronal cells
15573,67764,TISSUE,cervix uterine - glandular cells,cervix uterine - glandular cells
15573,67765,TISSUE,cervix uterine - squamous epithelial cells,cervix uterine - squamous epithelial cells
15573,67766,TISSUE,colon - glandular cells,colon - glandular cells
15573,67767,TISSUE,duodenum - glandular cells,duodenum - glandular cells
15573,67768,TISSUE,endometrium 1 - glandular cells,endometrium 1 - glandular cells
15573,67769,TISSUE,endometrium 2 - glandular cells,endometrium 2 - glandular cells
15573,67770,TISSUE,epididymis - glandular cells,epididymis - glandular cells
15573,67771,TISSUE,esophagus - squamous epithelial cells,esophagus - squamous epithelial cells
15573,67772,TISSUE,fallopian tube - glandular cells,fallopian tube - glandular cells
15573,67773,TISSUE,gallbladder - glandular cells,gallbladder - glandular cells
15573,67774,TISSUE,kidney - cells in tubules,kidney - cells in tubules
15573,67776,TISSUE,lung - pneumocytes,lung - pneumocytes
15573,67777,TISSUE,nasopharynx - respiratory epithelial cells,nasopharynx - respiratory epithelial cells
15573,67778,TISSUE,oral mucosa - squamous epithelial cells,oral mucosa - squamous epithelial cells
